File Type,Element Type,Element Name
.svelte,variable,showUpdateToast
.py,variable,upload_folder
.py,variable,existing_folder
.js,function,isPrintable
.js,variable,json_schema_5
.svelte,variable,toggleShowUsername
.js,function,utf8FillLast
.js,function,hasUnicode
.ts,function,detectFormats
.js,function,VNode
.py,function,share_chat_by_id
.ts,variable,matches
.py,function,delete_model
.py,variable,api_auth
.svelte,variable,rankHandler
.svelte,variable,fileBlob
.py,variable,update_stmt
.py,variable,connection_app
.svelte,variable,fileData
.py,function,get_admin_user
.svelte,variable,createAPIKeyHandler
.py,function,get_pipelines_list
.svelte,variable,selectedFileId
.js,class,ParentSchemaAwareVisitor_ParentSchemaAwareVisitor
.js,function,replaceUnsafeChar
.py,variable,PANDOC_NOT_INSTALLED
.svelte,variable,togglesScrollOnBranchChange
.svelte,svelte_prop,actions
.js,function,errorListener
.js,function,constructYamlInteger
.svelte,variable,edit
.py,variable,ENABLE_RAG_WEB_SEARCH
.svelte,variable,showChangelog
.svelte,variable,submitMessage
.js,function,server_url_template
.svelte,variable,updateChat
.svelte,variable,updateModelId
.svelte,svelte_prop,toggleGlobalHandler
.svelte,svelte_prop,inputPlaceholder
.svelte,svelte_prop,searchPlaceholder
.js,function,inherits
.svelte,variable,navElement
.py,function,delete_chat_by_id
.py,class,ProfileImageUrlForm
.py,class,ChatImportForm
.js,function,components_HighlightCode
.svelte,variable,languages
.py,class,TagChatIdForm
.svelte,svelte_prop,placement
.py,function,update_audio_config
.js,function,unicodeWords
.svelte,variable,samplers
.py,variable,end_length
.py,variable,pinned
.svelte,svelte_prop,tippyOptions
.py,variable,CHROMA_DATABASE
.js,function,emitCloseNT
.ts,function,getPromptVariables
.py,function,get_files_by_ids
.py,class,ModelsConfigForm
.ts,variable,deleteFolderById
.py,variable,picture_claim
.js,function,hoistNonReactStatics
.ts,variable,lastIndex
.js,function,ellipsis
.svelte,variable,interval
.svelte,variable,LDAP_SERVER
.svelte,svelte_prop,preset
.js,function,fences
.py,variable,MALICIOUS
.py,variable,negative_prompt
.py,class,ToolUserModel
.svelte,variable,getTags
.js,function,makeStack
.js,function,isLaziable
.js,function,defaultNegComparator
.py,function,get_user_chat_list_by_tag_name
.py,variable,SEARXNG_QUERY_URL
.py,class,LocalStorageProvider
.js,function,prefinish
.py,variable,WHISPER_MODEL
.py,variable,oauth_sub
.ts,variable,chatCompleted
.py,variable,AUTOCOMPLETE_GENERATION_INPUT_MAX_LENGTH
.py,function,test_get_admin_details
.js,variable,isNonEmptyServerList
.py,variable,web_loader_args
.py,function,get_user_api_key_by_id
.js,function,negate
.js,function,makeOrderedSet
.ts,variable,shortCodesToEmojis
.svelte,svelte_prop,selectedFileId
.py,function,test_update_profile
.py,variable,router
.js,function,IndexedCollection
.py,variable,feedbacks
.svelte,variable,selectedTab
.ts,variable,approximateToHumanReadable
.ts,variable,getTimeRange
.ts,variable,getToolValvesById
.js,function,hashJSObj
.js,function,curry
.svelte,svelte_prop,submitMessage
.svelte,variable,_filters
.js,function,handleNewPropsAndNewState
.svelte,svelte_prop,updateChat
.py,variable,STT_MODEL
.svelte,variable,initFolders
.py,variable,AUDIO_STT_MODEL
.svelte,variable,asyncFunction
.py,variable,file_body_path
.svelte,variable,initTags
.js,function,emptyStack
.svelte,variable,getStartedHandler
.js,function,stackHas
.svelte,variable,prefixId
.js,function,castFixed
.svelte,variable,cellContent
.py,function,set_permissions_policy
.svelte,variable,exp
.js,variable,live_response_Headers
.js,variable,setScrollTimeoutId
.svelte,variable,classNames
.py,variable,USER_PERMISSIONS_WORKSPACE_MODELS_ACCESS
.py,function,get_function_module_by_id
.js,function,encodeFormOrQuery
.py,function,get_function_valves_by_id
.py,variable,AUDIO_TTS_SPLIT_ON
.js,function,deflist
.svelte,variable,feedbackTags
.js,function,pointerAlreadyInPath
.svelte,variable,chunk
.js,function,wrtBigUInt64LE
.py,variable,EMOJI_GENERATION
.svelte,variable,draggable
.js,variable,initHighlighting
.py,function,get_global_action_functions
.py,variable,dimension
.svelte,variable,onReaction
.py,variable,sub_action_id
.svelte,variable,_inputFiles
.svelte,variable,jsContent
.js,function,lookupGetter
.py,variable,oauth_roles
.js,function,some
.svelte,function,findNextTemplate
.svelte,variable,currentRow
.py,variable,enable_dynamic_field
.py,class,OpenAIChatMessageContent
.svelte,variable,selectedTheme
.js,function,swap64
.js,function,isTag
.svelte,variable,fileResponse
.py,class,TTSConfigForm
.js,function,add
.svelte,variable,model_id
.ts,variable,generateAutoCompletion
.py,function,setup_class
.js,function,codePointAt
.svelte,variable,createFolder
.py,variable,DEFAULT_EMOJI_GENERATION_PROMPT_TEMPLATE
.svelte,variable,containerElement
.svelte,variable,description
.svelte,variable,previewElement
.py,class,ModelMeta
.svelte,variable,sourcesCollapsible
.js,function,nodeStream
.ts,function,removeLastWordFromString
.js,function,padStart
.py,variable,ENABLE_RETRIEVAL_QUERY_GENERATION
.py,variable,proxy_url
.py,variable,middle_length
.svelte,svelte_prop,getStartedHandler
.js,function,baseUrl
.py,variable,reload
.js,function,HashArrayMapNode
.js,function,grammar
.py,variable,ws_url
.js,function,filterFactory
.svelte,variable,parentMessageId
.js,function,encodeHex
.py,function,get_api_key
.py,variable,picture
.py,variable,docs_info
.svelte,variable,enabled
.py,variable,half
.js,function,deprecateFixMarkup
.py,variable,TIKTOKEN_ENCODING_NAME
.py,variable,timestamp
.ts,variable,resetVectorDB
.py,variable,AZURE_STORAGE_KEY
.js,function,bindActionCreator
.py,variable,ollama_messages
.svelte,variable,ollamaConfig
.py,variable,oauth
.svelte,variable,mermaidHtml
.py,variable,api_base_url
.py,variable,SERPSTACK_HTTPS
.ts,variable,getRAGTemplate
.py,variable,logger
.py,variable,client_kwargs
.py,variable,ENABLE_CHANNELS
.py,variable,hostname
.py,function,delete_children
.svelte,function,getOrDefaultStats
.js,function,_8bit
.js,function,stringToArray
.svelte,svelte_prop,onReaction
.ts,variable,getPipelineValvesSpec
.js,function,emitReadable_
.js,function,constructYamlNull
.ts,variable,endIndex
.py,function,load
.ts,variable,textArea
.svelte,function,onResize
.ts,variable,scaleConversion
.ts,variable,decodeTextChunk
.ts,variable,getFunctionValvesById
.svelte,svelte_prop,tags
.py,variable,formatted_code
.py,variable,in_memory
.py,variable,RAG_TEMPLATE
.py,variable,header_setters
.svelte,variable,updatePasswordHandler
.svelte,function,normalizeRMS
.js,function,valueEncoder
.js,function,validateRnmCallbackResult
.py,variable,INVALID_TOKEN
.js,function,replaceScopedAbbr
.py,function,delete_shared_chat_by_chat_id
.svelte,svelte_prop,custom
.svelte,variable,isInCodeBlock
.svelte,variable,profileImageInputElement
.js,function,http_http
.js,function,trySubscribeSelf
.py,function,get_valid_user_ids
.svelte,variable,hideHandler
.py,variable,additional_headers
.js,function,readUIntLE
.py,function,get_prompts_by_user_id
.svelte,variable,_chatId
.svelte,variable,fileContent
.py,variable,reaction_id
.js,function,checkOffset
.svelte,variable,iframeLoadHandler
.ts,variable,attrRegex
.py,function,update_function_user_valves_by_id
.js,function,productionTypeChecker
.svelte,variable,timezone
.js,function,writeInt32BE
.py,variable,LDAP_ATTRIBUTE_FOR_MAIL
.py,variable,Storage
.py,variable,GOOGLE_CLIENT_ID
.svelte,variable,columns
.py,variable,docs_with_scores
.js,function,ifElse
.js,variable,base32
.svelte,variable,selectedItem
.py,variable,exclude
.py,variable,aws_access_key_id
.py,variable,done
.py,variable,system_desc_match_single
.svelte,variable,item
.py,variable,status_history
.js,function,_ObjectMap
.py,variable,is_active
.svelte,svelte_prop,ollamaConfig
.py,function,delete_pipeline
.js,function,_create_class
.js,function,setSelectedServer
.svelte,variable,onAddLabel
.svelte,variable,chatInputContainerElement
.svelte,variable,_files
.js,variable,pyodideVersion
.py,variable,BASE_DIR
.js,function,requireLanguage
.ts,variable,getAdminConfig
.py,function,search_bocha
.js,function,resolver
.js,function,clearValidateParams
.py,variable,expires_at
.py,variable,ENABLE_AUTOCOMPLETE_GENERATION
.ts,variable,currentTimezone
.svelte,variable,searchContainer
.py,variable,AUDIO_STT_OPENAI_API_KEY
.py,variable,login_response
.py,function,get_user_info_by_session_user
.svelte,variable,stopRecording
.js,function,checkIEEE754
.py,variable,region
.js,function,isNotEmpty
.js,variable,newNode
.py,variable,tool_dict
.svelte,variable,selectedMessageId
.py,variable,AUDIO_TTS_MODEL
.py,variable,RAG_WEB_SEARCH_FULL_CONTEXT
.py,variable,continue_on_failure
.js,function,unescapePathComponent
.py,variable,Tools
.ts,variable,OPENAI_API_BASE_URL
.py,variable,admin_email
.svelte,variable,updateDefaultPermissionsHandler
.svelte,function,checkPythonCode
.js,function,List
.py,variable,protected_namespaces
.svelte,variable,functionsImportInputElement
.py,variable,headless
.py,variable,raw
.svelte,svelte_prop,modelIds
.py,function,parse_huggingface_url
.js,function,newAuthErr
.ts,function,readPngChunks
.ts,variable,finalFileName
.js,function,registerAlias
.svelte,variable,initChannels
.svelte,variable,minSize
.js,function,baseIteratee
.js,function,arrayOrEmpty
.svelte,variable,updatedUser
.js,function,checkArguments
.svelte,variable,tempId
.js,function,replaceReducer
.py,variable,CHUNK_OVERLAP
.py,variable,hosts
.js,function,_addListener
.py,function,get_app_version
.py,variable,knowledge_list
.py,variable,UNAUTHORIZED
.svelte,variable,svg
.svelte,variable,backgroundImageUrl
.py,function,get_groups
.py,function,openai_o1_o3_handler
.py,variable,escaped_title
.py,class,FileMetadataResponse
.py,function,get_reraanking_config
.js,function,PhoneMatcher
.js,function,nReadingNextTick
.svelte,function,tryParse
.svelte,variable,filteredTags
.svelte,function,onDrop
.py,variable,collection_name_with_prefix
.py,function,insert_new_file
.js,variable,check
.js,function,lib_normalizeArray
.js,function,isOpeningTag
.js,function,DebounceInput
.svelte,variable,onTTSEngineChange
.svelte,variable,swipeDistance
.js,function,toTitleCase
.js,function,isEqual
.py,function,get_webhook_url
.ts,function,removeFirstHashWord
.py,variable,PDF_EXTRACT_IMAGES
.py,function,proxy
.js,function,stackDelete
.svelte,variable,pdfExtractImages
.py,variable,help
.svelte,variable,selectUp
.svelte,variable,sendPrompt
.ts,variable,escapedRight
.py,class,DeleteForm
.ts,variable,getChannelMessages
.svelte,variable,banners
.py,variable,USER_PERMISSIONS_WORKSPACE_PROMPTS_ACCESS
.py,variable,DATABASE_SCHEMA
.ts,variable,updateFunctionById
.py,variable,field_conditions
.ts,variable,tools
.js,function,createSubscription
.js,function,buildNestedParams
.js,function,arrayFilter
.py,function,test_models
.ts,variable,chats
.py,function,chat_web_search_handler
.py,function,verify_url
.svelte,variable,sharedChat
.py,variable,autodetect_encoding
.svelte,variable,updateOllamaHandler
.svelte,variable,APIKey
.js,function,getLanguage
.py,class,ModelsTable
.js,function,replaceHolders
.py,variable,function_module
.js,function,_class
.js,function,setRetainRequestBodyValueFlag
.ts,variable,updateAdminConfig
.py,variable,MILVUS_TOKEN
.js,function,parameter_builders_query
.svelte,variable,isCmdOrCtrlPressed
.svelte,variable,showDocsHandler
.py,class,GenerateImageForm
.py,function,process_chat_response
.ts,variable,updateRAGConfig
.py,function,get_chat_by_id_and_user_id
.js,function,highWaterMarkFrom
.svelte,variable,onConfirm
.py,variable,log_statement
.js,function,wrapMapToPropsConstant
.js,function,Map
.svelte,variable,changeA
.py,variable,DB_NOT_SQLITE
.js,function,stateCommentEndDash
.svelte,svelte_prop,size
.svelte,svelte_prop,svg
.js,variable,cssEscape
.js,function,freeze
.svelte,variable,orderedSet
.py,variable,error_details
.svelte,variable,_content
.js,function,arraySome
.svelte,svelte_prop,selectedKnowledge
.svelte,variable,updateContent
.ts,variable,createNewFolder
.svelte,function,onDragLeave
.py,class,AudioConfigUpdateForm
.js,function,Gamma0l
.ts,variable,chatAction
.js,function,base16
.ts,variable,deleteUserById
.js,function,createChainableTypeChecker
.svelte,variable,shareLocalChat
.js,function,plugins_layout
.js,function,ArrayMapNode
.ts,variable,updateOllamaConfig
.ts,variable,response
.js,function,createCompounder
.py,variable,knowledge_table
.py,function,reset_knowledge_by_id
.ts,variable,WEBUI_BASE_URL
.svelte,variable,banner
.ts,variable,SUPPORTED_FILE_EXTENSIONS
.js,function,isOrderedMap
.js,function,_checkForMethod
.js,function,setListBounds
.py,variable,USE_OLLAMA_DOCKER
.svelte,variable,modelUploadInputElement
.svelte,svelte_prop,sendPrompt
.py,variable,lowest_version
.svelte,variable,thread
.js,function,inspectNode
.js,function,Seq
.svelte,variable,tagEmbeddings
.py,variable,shared_chat_ids
.py,function,get_pipeline_valves_spec
.ts,variable,videoUrl
.py,function,oauth_login
.js,function,_xwrap
.js,function,Range
.py,class,PeeweeConnectionState
.ts,variable,resetKnowledgeById
.svelte,variable,messageToDelete
.py,function,_parse_response
.svelte,variable,taskConfig
.py,variable,update_form
.py,variable,__user__
.py,function,get_filtered_results
.svelte,function,onModelSelect
.py,variable,branch_labels
.py,variable,ENABLE_CODE_INTERPRETER
.svelte,function,handleVisibilityChange
.py,function,get_voices
.svelte,svelte_prop,onConfirm
.js,function,isLinkClose
.py,function,get_children
.js,function,required
.py,function,get_automatic1111_api_auth
.py,function,setup_method
.ts,variable,parsePngFile
.svelte,function,generateId
.py,variable,RAG_EMBEDDING_MODEL_AUTO_UPDATE
.py,variable,query_embedding
.js,function,SwaggerUI
.js,function,recur
.js,function,pluck
.svelte,variable,chatInputElement
.py,variable,AUDIO_TTS_ENGINE
.py,variable,Feedbacks
.svelte,variable,deleteModelHandler
.py,variable,USER_COUNT
.py,function,validate_cors_origin
.js,function,fromHexCode
.py,variable,seconds
.svelte,variable,modelTag
.py,variable,successful_file_ids
.svelte,variable,floatingInput
.py,variable,audio
.py,variable,r_score
.py,variable,tables
.js,function,LazyWrapper
.js,function,encodeArray
.js,function,fromByteArray
.py,variable,metadata_obj
.svelte,svelte_prop,suggestionPrompts
.py,variable,hours
.js,function,typedArraySupport
.py,function,healthcheck
.py,variable,return_value
.js,function,isReactElement
.ts,variable,createNewModel
.ts,variable,charCount
.py,variable,HTTPAuthorizationCredentials
.js,function,isMasked
.py,variable,updated_knowledge
.svelte,variable,actionIds
.py,variable,aquire_func
.py,variable,async_mode
.py,class,SignupForm
.py,variable,chat_id
.ts,variable,text
.ts,variable,transform
.py,function,update_message_by_id
.py,function,process_filter_functions
.js,function,Sha
.py,variable,RAG_RELEVANCE_THRESHOLD
.py,function,test_clone_chat_by_id
.js,function,isFlattenable
.svelte,variable,channelEventHandler
.svelte,variable,uploadFilesHandler
.py,function,insert_new_model
.py,variable,data_msg
.svelte,variable,lastPlayedAudioPromise
.js,function,mergeDeepWithKey
.py,variable,PLAYWRIGHT_WS_URI
.js,function,refract
.svelte,variable,inputFiles
.py,variable,tool_calls_display_content
.py,variable,ensemble_retriever
.py,function,_create_collection
.ts,variable,fullMatch
.js,function,ObjectSeq
.py,variable,name_differences
.py,function,get_existing_tables
.js,function,skipChars
.py,variable,engine
.py,class,ChatModel
.py,variable,function_name
.ts,variable,uploadModel
.py,variable,group_permissions
.js,class,Visitor_Visitor
.js,function,createCurry
.svelte,variable,svgBlob
.ts,variable,getChannelById
.ts,variable,getLineCount
.py,variable,pool_pre_ping
.svelte,variable,lastWord
.ts,function,bestMatchingLanguage
.svelte,variable,eventCallback
.svelte,variable,sceneParentElement
.svelte,variable,webSearchEngines
.py,variable,scale
.py,variable,reasoning_tags
.js,function,_ifElse
.svelte,variable,APIKeyCopied
.js,function,iteratorValue
.py,variable,parser
.py,variable,strip
.ts,variable,extractCharacter
.py,variable,RAG_EMBEDDING_BATCH_SIZE
.js,function,isEmptyValue
.svelte,function,saveSessionSelectedModels
.svelte,function,cosineSimilarity
.ts,variable,getHTMLFromMarkdown
.svelte,variable,groupEmojis
.js,function,compileKeywords
.py,variable,reranking_function
.js,function,SyntaxError
.js,function,setRequestBodyValidateError
.ts,variable,userSignIn
.js,variable,array
.svelte,variable,dismiss
.py,variable,scores
.py,variable,format
.svelte,variable,code
.ts,variable,request
.py,variable,result_proxy
.py,variable,user_permissions
.svelte,variable,getModels
.ts,variable,setDirectConnectionsConfig
.py,variable,missing_files
.svelte,variable,accessGroups
.svelte,variable,fileMaxCount
.js,function,_identity
.js,function,methodWrap
.js,function,subscribe
.py,function,process_youtube_video
.svelte,variable,validateJSON
.js,class,Resolver
.js,variable,__assign
.svelte,variable,enableDescription
.py,function,test_get_session_user
.js,function,writeInt8
.svelte,svelte_prop,uploadFilesHandler
.py,function,check_model_access
.js,function,setMaxListeners
.py,class,OpenAICompletionForm
.ts,variable,validateCredentials
.js,function,validateNumber
.svelte,variable,onThread
.py,variable,COMFYUI_API_KEY
.svelte,variable,chatStartHandler
.py,variable,ENABLE_IMAGE_GENERATION
.svelte,variable,digest
.py,variable,JWT_EXPIRES_IN
.svelte,variable,confirmSelectYoutube
.py,function,_fetch
.py,variable,file_path
.py,variable,Session
.ts,variable,getLdapServer
.svelte,svelte_prop,containerClassName
.ts,variable,getImageGenerationConfig
.svelte,variable,htmlContent
.svelte,variable,messagesContainerElement
.svelte,variable,saveAsCopyHandler
.py,variable,files
.svelte,variable,userMessage
.py,variable,FIRECRAWL_API_KEY
.svelte,variable,selectSuggestionPrompt
.svelte,variable,handled
.py,variable,parts
.svelte,variable,uploaded
.py,variable,tool_call_id
.js,function,weakMapMemoize
.js,function,keyedSeqFromValue
.svelte,variable,language
.svelte,variable,addScrollListener
.js,function,mapObjIndexed
.js,function,mergeDeepRight
.js,function,getBreak
.js,function,webhooks
.py,variable,first_chat
.py,function,test_get_chat_by_id
.svelte,variable,newFilteredPrompts
.js,function,format
.js,function,something
.py,variable,cookies
.py,variable,db_state
.py,function,format_timestamp
.svelte,svelte_prop,code
.py,variable,extra
.py,variable,MODEL_DELETED
.js,function,_arrayLikeToArray
.svelte,svelte_prop,getModels
.py,variable,changelog_content
.py,class,AuthsTable
.py,variable,USAGE_POOL
.js,function,dependenciesChecker
.svelte,variable,imageClassName
.py,variable,tag
.ts,variable,getTaskConfig
.py,function,generate_chat_pdf
.js,function,del
.js,function,numberIsNaN
.js,function,toPropertyKey
.py,function,load_oauth_providers
.py,variable,msg
.js,function,_Set
.svelte,variable,enableFullContent
.js,function,stateAttributeName
.js,function,_generate
.js,function,objMap
.svelte,variable,saved
.svelte,variable,workspaceModels
.js,function,SafeBuffer
.py,variable,safesearch
.py,class,FunctionForm
.ts,variable,diffDays
.js,function,actions_show
.ts,variable,getGravatarURL
.py,class,MilvusClient
.js,function,resolveBegin
.ts,variable,getPrompts
.js,function,arrayWithoutHoles_arrayWithoutHoles
.ts,variable,splitStream
.ts,variable,minutes
.svelte,variable,direct
.js,function,forEach
.py,function,test_get_storage_provider
.js,function,isKeyable
.py,variable,file_extensions
.ts,function,capitalizeFirstLetter
.py,variable,distances
.ts,variable,removeDetails
.js,variable,resolveSpec
.svelte,variable,deleteModelTag
.js,function,changeParamByIdentity
.svelte,variable,removeScrollListener
.js,function,reduce
.svelte,variable,getEmbeddings
.py,variable,should
.js,function,onceWrapper
.py,variable,pre
.js,function,ToSetSequence
.py,variable,frontmatter_ended
.svelte,variable,TTSModelLoading
.svelte,variable,requestFormat
.ts,variable,detailsMatch
.py,class,AzureStorageProvider
.py,class,QdrantClient
.ts,variable,isLastActiveTab
.js,function,parameter_oneof_transform
.js,function,mergeStreams
.svelte,svelte_prop,channel
.js,function,emitText
.py,function,move_data_back_to_modelfile
.js,function,pipeOnDrain
.js,variable,response_extension
.py,variable,parent_message
.py,variable,WEBUI_FAVICON_URL
.js,function,computeEdges
.js,function,isObjectLike
.py,class,AddPipelineForm
.py,variable,file_hash
.svelte,variable,buttonClassName
.svelte,variable,hasStartedSpeaking
.py,variable,file_table
.js,function,_quote
.svelte,variable,baseModel
.svelte,svelte_prop,imageClassName
.js,function,readUInt16BE
.py,variable,existing_tag_query
.py,variable,query_placeholder
.py,variable,get_result
.ts,function,createPicker
.js,function,isList
.py,function,chat_action
.py,function,get_user_archived_chats
.js,function,sanitizer
.svelte,variable,ollamaModels
.js,function,createIterResult
.svelte,variable,responses
.py,function,create_api_key
.py,variable,GITHUB_CLIENT_SECRET
.js,function,beginKeywords
.js,function,setWrapToString
.svelte,variable,onLoad
.svelte,function,stopLoading
.js,function,_defineProperty
.py,variable,mkt
.js,function,OrderedSet
.svelte,function,detectMobile
.ts,function,processResult
.py,variable,WEBUI_BUILD_HASH
.py,variable,faster_whisper_model
.js,function,bound
.js,function,base64
.js,function,mapStateToPropsFactory
.svelte,variable,isInList
.py,variable,permitted_group_ids
.ts,variable,temporaryChatEnabled
.js,function,tslib_es6_extends
.js,function,createLine
.js,function,parseReference
.svelte,svelte_prop,loading
.js,function,callbacks_slash
.ts,variable,promptTemplate
.ts,variable,getUserValvesSpecById
.js,function,isMergeableObject
.js,function,mapCacheClear
.ts,variable,getPipelinesList
.js,function,pre
.svelte,variable,selectDown
.ts,variable,updateUserRole
.py,function,get_function_user_valves_by_id
.ts,variable,convertOpenAIChats
.svelte,variable,showArchiveConfirm
.py,function,delete_chat_by_id_and_user_id
.ts,variable,createNewPrompt
.js,function,withSystem
.svelte,variable,_prompt
.ts,variable,dateMonth
.svelte,variable,updateOpenAIHandler
.py,function,insert_new_chat
.js,function,addToSet
.svelte,variable,inlineCss
.js,function,pathBuilder
.py,variable,REDIS_URL
.js,function,HashCollisionNode
.svelte,variable,_messageId
.py,function,get_user_chats
.js,function,index_browser_replace
.js,function,isMap
.js,function,state
.svelte,variable,searchDebounceHandler
.ts,variable,getOllamaConfig
.js,function,_iterable_to_array_limit
.py,variable,colbert_config
.svelte,variable,pipelineUploadInputElement
.js,function,entryMapper
.py,variable,parsed_query
.py,class,JSONField
.py,variable,html_message
.py,class,PDFGenerator
.py,class,ContentForm
.js,function,stateAttributeValueDoubleQuoted
.svelte,svelte_prop,buttonClassName
.ts,variable,iterator
.py,variable,MODEL_ADDED
.ts,function,convertOpenAIMessages
.py,variable,chats_by_user
.js,function,writeFoldedLines
.svelte,variable,highlightedCode
.svelte,variable,workspaceModel
.py,variable,group_user_ids
.py,function,openai_chat_completion_message_template
.svelte,variable,mergedDocuments
.js,function,cloneTypedArray
.js,function,_has
.js,function,flattenCodeTree
.svelte,variable,search
.js,function,isFn
.py,variable,Modelfile
.js,function,isBoolean
.svelte,svelte_prop,onLoad
.py,function,get_file_data_content_by_id
.py,variable,WEBUI_AUTH
.py,variable,folder_children
.js,function,isIndexed
.js,function,slowToString
.js,function,cloneDataView
.js,function,stateBeforeAttributeValue
.svelte,variable,knowledge
.svelte,variable,progressBar
.py,variable,err
.js,function,once
.py,variable,model_repo_path
.py,variable,pipes
.js,function,defaults
.svelte,svelte_prop,imageUrls
.svelte,variable,extensions
.py,variable,BOCHA_SEARCH_API_KEY
.svelte,variable,turndownService
.svelte,function,resize
.py,function,swagger_ui_html
.js,function,is_FLOW_INDICATOR
.svelte,svelte_prop,nodeTypes
.ts,variable,deleteMemoryById
.svelte,variable,DISLIKE_REASONS
.js,function,js_yaml_isObject
.py,variable,ALLOWED_NETLOCS
.js,function,wrapper
.js,function,end
.ts,variable,tags
.py,function,reset_memory_from_vector_db
.js,function,updateFilter
.ts,variable,results
.ts,variable,mountDir
.svelte,variable,isSafari
.py,variable,RAG_WEB_LOADER_ENGINE
.py,function,has_permission
.py,variable,current_pk
.js,function,countByFactory
.py,variable,MAX_FILE_SIZE
.py,function,list_tasks
.py,variable,text_splitter
.py,function,search_duckduckgo
.svelte,variable,exportHandler
.py,variable,provider_sub
.py,function,replace_prompt_variable
.js,function,_sliced_to_array
.js,function,overArg
.js,function,setResponseContentType
.py,function,_get_loader
.ts,variable,width
.svelte,variable,showDeleteConfirmDialog
.py,variable,expire_on_commit
.py,variable,DEFAULT_CODE_INTERPRETER_PROMPT
.svelte,variable,downloadPdf
.js,function,wrtBigUInt64BE
.svelte,variable,filterMode
.js,function,content_type_noop
.svelte,variable,drawMermaidDiagram
.js,function,_isNativeReflectConstruct
.js,class,_ShortUniqueId
.py,variable,emails
.js,function,type
.py,variable,config_entry
.js,function,EmailMatcher
.ts,variable,appData
.svelte,variable,preserveBreaks
.py,variable,search_results
.js,function,Error
.ts,variable,generateInitialsImage
.svelte,variable,distance
.js,function,err
.py,class,ComfyUIWorkflow
.svelte,variable,valvesSpec
.py,variable,xml_content
.svelte,variable,_value
.js,function,cloneSpecificValue
.ts,function,getMessageContentParts
.py,function,archive_all_chats_by_user_id
.ts,variable,canvas
.py,function,get_pipe_id
.svelte,variable,imageUrl
.js,function,_toPrimitive
.svelte,variable,searchSettings
.py,variable,chat
.js,function,XUniqWith
.svelte,variable,showValves
.js,function,makeRecord
.py,function,sanitize_filename
.py,variable,astext
.js,function,walker
.svelte,variable,codeBlockContents
.ts,variable,updateChatById
.py,function,update_folder_name_by_id
.js,function,getCarry
.js,function,pick
.svelte,variable,monitorAndPlayAudio
.py,variable,task_model_id
.py,function,get_num_users
.svelte,variable,chatFiles
.py,variable,max_length
.py,variable,ENABLE_REALTIME_CHAT_SAVE
.svelte,variable,duration
.py,class,UpdateProfileForm
.py,variable,private
.py,function,setup_storage
.py,variable,always_connect
.py,variable,msg_id
.js,function,createElement
.js,function,processKeywords
.svelte,variable,dropZone
.py,function,get_content_from_response
.py,class,CloneForm
.py,variable,ttl
.svelte,variable,updateEmbeddingModelLoading
.py,variable,tool_output
.js,function,Sha512
.svelte,variable,lowlight
.py,function,query_doc_handler
.ts,variable,showControls
.svelte,variable,shareChat
.py,function,get_all_models
.svelte,svelte_prop,exportHandler
.py,variable,OLLAMA_BASE_URLS
.js,function,_initDocument
.js,class,TokenTree
.py,variable,words
.ts,variable,file
.py,function,get_feedback_by_id
.svelte,variable,updatedKnowledge
.js,function,unapply
.svelte,variable,selectedModelIds
.svelte,variable,unescapeHtml
.svelte,variable,filteredUsers
.py,variable,STT_OPENAI_API_BASE_URL
.ts,variable,modelIds
.py,variable,verify_ssl
.py,variable,OAUTH_ADMIN_ROLES
.py,function,insert_new_channel
.svelte,variable,userMessageId
.svelte,variable,toggleChangeChatDirection
.py,function,update_password
.svelte,svelte_prop,selectedModels
.js,function,detectType
.py,variable,OPENAI_API_BASE_URLS
.js,variable,useTabs
.svelte,variable,showDownloadChatModal
.py,function,send_get_request
.py,variable,TIKTOKEN_CACHE_DIR
.py,function,safe_validate_urls
.svelte,svelte_prop,preserveBreaks
.js,function,createAssigner
.ts,variable,updateModelById
.js,function,toJSON
.py,variable,reranking
.svelte,variable,prompts
.svelte,variable,toggleSpeechAutoSend
.svelte,variable,img
.py,variable,utm_source
.py,variable,DB_URL
.svelte,variable,redirectPath
.svelte,variable,promptSuggestions
.py,function,adjust_vector_length
.py,variable,Users
.js,variable,isNativeSmoothScrollEnabledOn
.js,function,throwUnhandledCaseError
.svelte,variable,updateValue
.py,variable,openai_tool_calls
.py,function,query_doc_with_hybrid_search
.js,function,isArrayLikeObject
.py,variable,version_data
.py,function,add_tag_by_id_and_tag_name
.js,function,getParameterSchema
.js,function,_sanitizeAttributes
.svelte,variable,feedback
.js,function,oas3BaseUrl
.py,variable,cache_ok
.svelte,variable,rows
.svelte,variable,selectedFile
.svelte,function,saveHandler
.js,function,makeList
.svelte,svelte_prop,chatFiles
.js,variable,utils_btoa
.py,function,get_doc
.py,variable,dim
.svelte,svelte_prop,duration
.ts,variable,attributes
.js,function,autoDetection
.py,variable,metadata
.svelte,variable,shareModelHandler
.js,function,foldString
.js,function,seqIterator
.js,function,baseGetAllKeys
.js,function,castCap
.svelte,variable,codeBlocks
.py,function,update_function_valves_by_id
.js,function,Sha1
.py,variable,pipe_id
.js,function,BufferBigIntNotDefined
.js,function,words
.py,function,delete_feedback_by_id_and_user_id
.js,function,writeScalar
.py,variable,line
.py,function,get_audio_config
.js,function,wrapperClone
.js,function,callAfterLoad
.svelte,svelte_prop,floatingButtons
